packetID;dataSize;timestamp;gyro_x;gyro_y;gyro_z;accel_x;accel_y;accel_z
171;20;42086;2151;-1544;-317;-3408;-3776;15312
171;20;42186;1782;-1130;-301;-3696;-3264;15248
171;20;42286;367;163;-10;-3968;-3008;15280
171;20;42386;1205;-307;172;-4128;-2720;15312
171;20;42486;1188;-890;223;-4176;-2336;15376
171;20;42586;1191;-1503;-137;-4416;-2016;15040
171;20;42686;2060;-1092;-394;-4624;-1520;14848
171;20;42786;1356;-400;-144;-4960;-1136;15040
171;20;42886;1224;336;-109;-5008;-896;15264
171;20;42986;518;160;153;-4944;-720;15168
171;20;43086;882;189;-243;-4960;-416;15264
171;20;43186;1021;-26;-114;-4976;-144;15232
171;20;43286;1029;-36;-181;-4960;96;15296
171;20;43386;531;-247;127;-4976;192;15424
171;20;43486;-71;-170;-39;-4928;240;15488
171;20;43586;-926;-262;18;-4960;272;15408
171;20;43686;-1696;293;-285;-5008;16;15408
171;20;43786;-3202;405;-518;-5056;-352;15232
171;20;43886;-1699;-12;104;-5040;-752;15200
171;20;43986;-894;-94;-16;-4960;-1024;15216
171;20;44086;-1334;-362;51;-4960;-1232;15296
171;20;44186;-2706;-305;-11;-5104;-1600;15168
171;20;44286;-1002;254;-316;-5136;-2144;15072
171;20;44386;-1379;174;-167;-5168;-2592;15104
171;20;44486;-827;192;29;-5040;-2784;14960
171;20;44586;-82;-1;-152;-5024;-3024;15072
171;20;44686;-96;-2;31;-5088;-3152;14944
171;20;44786;150;118;35;-4992;-3152;15232
171;20;44886;60;226;-189;-4960;-3200;15072
171;20;44986;39;111;-50;-4992;-3248;15056
171;20;45086;77;261;65;-4896;-3184;15104
171;20;45186;123;91;-20;-4896;-3200;15136
171;20;45286;-120;180;-86;-4896;-3216;15120
171;20;45386;162;198;14;-4752;-3152;15136
171;20;45486;53;-9;85;-4752;-3056;15072
171;20;45586;306;-139;-12;-4672;-2960;15104
171;20;45686;14;116;-40;-4688;-2944;15136
171;20;45786;-8;12;-58;-4864;-3104;15008
171;20;45886;-103;63;-30;-4784;-2976;15088
171;20;45986;168;187;-190;-4800;-2928;14896
171;20;46086;1294;-529;-2;-4800;-2976;15184
171;20;46186;418;18;-5;-4800;-2880;15104
171;20;46286;181;54;2;-4848;-2768;15040
171;20;46386;38;0;55;-4880;-2880;15056
171;20;46486;-19;52;-154;-5008;-2928;15040
171;20;46586;-282;90;-195;-4928;-2816;15104
171;20;46686;-227;399;-225;-4912;-2848;15120
171;20;46786;6749;2488;-370;-4976;-2976;15632
171;20;46886;6530;2544;-1043;-4656;-2208;15904
171;20;46986;-13881;-3327;-149;-4016;-832;15472
171;20;47086;-2556;490;-574;-4352;-1600;16336
171;20;47186;12095;4344;334;-4304;-2448;16208
171;20;47286;27;-47;-170;-3952;-1984;15728
171;20;47386;-10995;-3267;-414;-3648;-1360;15344
171;20;47486;4013;2382;78;-4192;-2224;15008
171;20;47586;2301;1393;-149;-3984;-2176;15104
171;20;47686;-2095;-805;175;-3744;-1488;15472
171;20;47786;-163;178;-87;-3968;-1568;15376
171;20;47886;-403;-88;83;-3792;-1472;15760
171;20;47986;-109;178;-8;-3760;-1536;15504
171;20;48086;90;180;-239;-3824;-1664;15488
171;20;48186;-136;-48;83;-3728;-1520;15568
171;20;48286;-11;-67;-18;-3744;-1536;15552
171;20;48386;-43;-48;133;-3680;-1552;15648
171;20;48486;-38;20;-113;-3760;-1664;15584
171;20;48586;-148;-26;-39;-3776;-1552;15584
171;20;48686;-237;234;-170;-3760;-1712;15616
171;20;48786;398;261;-90;-3648;-1680;15664
171;20;48886;-94;-132;9;-3680;-1616;15584
171;20;48986;143;-905;-41;-3776;-1712;15760
171;20;49086;215;49;10;-3728;-1584;15584
171;20;49186;26;73;-72;-3744;-1472;15552
171;20;49286;-363;-146;33;-3760;-1424;15616
171;20;49386;-9391;-4178;830;-3856;-1584;15552
171;20;49486;4171;1916;37;-4240;-2560;15248
171;20;49586;13723;5387;-705;-4480;-3104;15056
171;20;49686;-2527;-1046;535;-3728;-1696;15168
171;20;49786;-16385;-4664;829;-3280;-592;15280
171;20;49886;-2360;-1090;86;-3744;-2080;15568
171;20;49986;14612;6207;57;-4192;-3552;15344
171;20;50086;-1958;-213;-453;-3776;-3200;15664
171;20;50186;-15256;-4506;-18;-3024;-1632;15840
171;20;50286;-2371;-1782;-75;-4096;-3920;15344
171;20;50386;12329;3550;619;-4144;-4240;15216
171;20;50486;8862;3380;-98;-3408;-2464;15600
171;20;50586;-1636;96;551;-2848;-880;15728
171;20;50686;-15346;-4128;513;-3168;-1856;16032
171;20;50786;-5543;-2119;64;-3792;-3648;15888
171;20;50886;15903;5335;180;-3888;-4128;15792
171;20;50986;4415;1312;-18;-2976;-2192;15648
171;20;51086;-12927;-4162;386;-2864;-1904;15600
171;20;51186;5871;1920;571;-3104;-2512;15648
171;20;51286;4450;1178;465;-3056;-2208;15680
171;20;51386;1601;753;261;-2624;-1072;15600
171;20;51486;987;-131;829;-2496;-736;15808
171;20;51586;-108;-1159;571;-2704;-752;15808
171;20;51686;-275;-1126;-496;-2832;-720;15856
